日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/04,115031253,2.0,6.0,16.0,21.0,25.0,30.0,33.0,35.0,38.0,42.0,43.0,47.0,53.0,54.0,56.0,57.0,63.0,74.0,78.0,80.0
2026/06/03,115031253,2.0,6.0,16.0,21.0,25.0,30.0,33.0,35.0,38.0,42.0,43.0,47.0,53.0,54.0,56.0,57.0,63.0,74.0,78.0,80.0
2026/06/03,115031253,2.0,6.0,16.0,21.0,25.0,30.0,33.0,35.0,38.0,42.0,43.0,47.0,53.0,54.0,56.0,57.0,63.0,74.0,78.0,80.0
2026/06/03,115031252,4.0,7.0,8.0,16.0,20.0,23.0,30.0,33.0,37.0,43.0,50.0,56.0,57.0,62.0,64.0,72.0,74.0,75.0,76.0,78.0
2026/06/03,115031252,4.0,7.0,8.0,16.0,20.0,23.0,30.0,33.0,37.0,43.0,50.0,56.0,57.0,62.0,64.0,72.0,74.0,75.0,76.0,78.0
2026/06/04,115031252,4.0,7.0,8.0,16.0,20.0,23.0,30.0,33.0,37.0,43.0,50.0,56.0,57.0,62.0,64.0,72.0,74.0,75.0,76.0,78.0
2026/06/03,115031251,5.0,7.0,8.0,10.0,12.0,13.0,25.0,32.0,35.0,36.0,37.0,41.0,45.0,56.0,58.0,63.0,65.0,72.0,73.0,79.0
2026/06/03,115031251,5.0,7.0,8.0,10.0,12.0,13.0,25.0,32.0,35.0,36.0,37.0,41.0,45.0,56.0,58.0,63.0,65.0,72.0,73.0,79.0
2026/06/04,115031251,5.0,7.0,8.0,10.0,12.0,13.0,25.0,32.0,35.0,36.0,37.0,41.0,45.0,56.0,58.0,63.0,65.0,72.0,73.0,79.0
2026/06/03,115031250,2.0,3.0,9.0,16.0,17.0,19.0,20.0,30.0,31.0,32.0,37.0,44.0,45.0,48.0,50.0,51.0,56.0,63.0,70.0,76.0
2026/06/04,115031250,2.0,3.0,9.0,16.0,17.0,19.0,20.0,30.0,31.0,32.0,37.0,44.0,45.0,48.0,50.0,51.0,56.0,63.0,70.0,76.0
2026/06/03,115031250,2.0,3.0,9.0,16.0,17.0,19.0,20.0,30.0,31.0,32.0,37.0,44.0,45.0,48.0,50.0,51.0,56.0,63.0,70.0,76.0
2026/06/04,115031249,6.0,7.0,14.0,15.0,18.0,24.0,27.0,38.0,40.0,43.0,51.0,52.0,53.0,56.0,59.0,60.0,61.0,64.0,66.0,69.0
2026/06/03,115031249,6.0,7.0,14.0,15.0,18.0,24.0,27.0,38.0,40.0,43.0,51.0,52.0,53.0,56.0,59.0,60.0,61.0,64.0,66.0,69.0
2026/06/03,115031249,6.0,7.0,14.0,15.0,18.0,24.0,27.0,38.0,40.0,43.0,51.0,52.0,53.0,56.0,59.0,60.0,61.0,64.0,66.0,69.0
2026/06/04,115031248,2.0,3.0,9.0,12.0,14.0,19.0,20.0,21.0,36.0,41.0,46.0,47.0,52.0,56.0,58.0,59.0,64.0,66.0,67.0,69.0
2026/06/03,115031248,2.0,3.0,9.0,12.0,14.0,19.0,20.0,21.0,36.0,41.0,46.0,47.0,52.0,56.0,58.0,59.0,64.0,66.0,67.0,69.0
2026/06/03,115031248,2.0,3.0,9.0,12.0,14.0,19.0,20.0,21.0,36.0,41.0,46.0,47.0,52.0,56.0,58.0,59.0,64.0,66.0,67.0,69.0
2026/06/03,115031247,10.0,11.0,13.0,14.0,16.0,22.0,43.0,46.0,47.0,50.0,51.0,52.0,55.0,56.0,60.0,64.0,70.0,71.0,72.0,80.0
2026/06/04,115031247,10.0,11.0,13.0,14.0,16.0,22.0,43.0,46.0,47.0,50.0,51.0,52.0,55.0,56.0,60.0,64.0,70.0,71.0,72.0,80.0
2026/06/04,115031246,11.0,14.0,18.0,21.0,27.0,30.0,31.0,34.0,35.0,42.0,44.0,46.0,50.0,53.0,58.0,61.0,66.0,75.0,76.0,77.0
2026/06/03,115031246,11.0,14.0,18.0,21.0,27.0,30.0,31.0,34.0,35.0,42.0,44.0,46.0,50.0,53.0,58.0,61.0,66.0,75.0,76.0,77.0
2026/06/03,115031245,3.0,6.0,7.0,10.0,13.0,14.0,16.0,17.0,21.0,35.0,36.0,37.0,43.0,44.0,53.0,55.0,59.0,62.0,63.0,64.0
2026/06/04,115031245,3.0,6.0,7.0,10.0,13.0,14.0,16.0,17.0,21.0,35.0,36.0,37.0,43.0,44.0,53.0,55.0,59.0,62.0,63.0,64.0
2026/06/04,115031244,2.0,4.0,8.0,12.0,13.0,18.0,23.0,27.0,31.0,36.0,37.0,40.0,41.0,48.0,51.0,52.0,61.0,66.0,71.0,75.0
2026/06/03,115031244,2.0,4.0,8.0,12.0,13.0,18.0,23.0,27.0,31.0,36.0,37.0,40.0,41.0,48.0,51.0,52.0,61.0,66.0,71.0,75.0
2026/06/03,115031243,1.0,4.0,5.0,6.0,23.0,29.0,32.0,34.0,35.0,42.0,44.0,45.0,46.0,49.0,50.0,54.0,63.0,64.0,69.0,72.0
2026/06/04,115031243,1.0,4.0,5.0,6.0,23.0,29.0,32.0,34.0,35.0,42.0,44.0,45.0,46.0,49.0,50.0,54.0,63.0,64.0,69.0,72.0
2026/06/03,115031242,4.0,16.0,24.0,26.0,35.0,37.0,39.0,41.0,42.0,44.0,49.0,51.0,58.0,60.0,66.0,75.0,76.0,78.0,79.0,80.0
2026/06/04,115031242,4.0,16.0,24.0,26.0,35.0,37.0,39.0,41.0,42.0,44.0,49.0,51.0,58.0,60.0,66.0,75.0,76.0,78.0,79.0,80.0
2026/06/04,115031241,3.0,6.0,7.0,10.0,13.0,15.0,19.0,22.0,24.0,37.0,39.0,46.0,47.0,48.0,49.0,58.0,64.0,75.0,77.0,80.0
2026/06/03,115031241,3.0,6.0,7.0,10.0,13.0,15.0,19.0,22.0,24.0,37.0,39.0,46.0,47.0,48.0,49.0,58.0,64.0,75.0,77.0,80.0
2026/06/03,115031240,9.0,11.0,13.0,17.0,19.0,21.0,24.0,39.0,40.0,42.0,44.0,45.0,47.0,50.0,56.0,58.0,60.0,65.0,74.0,77.0
2026/06/04,115031240,9.0,11.0,13.0,17.0,19.0,21.0,24.0,39.0,40.0,42.0,44.0,45.0,47.0,50.0,56.0,58.0,60.0,65.0,74.0,77.0
2026/06/04,115031239,2.0,9.0,17.0,20.0,24.0,28.0,31.0,33.0,34.0,35.0,38.0,39.0,47.0,53.0,56.0,60.0,64.0,66.0,72.0,73.0
2026/06/03,115031239,2.0,9.0,17.0,20.0,24.0,28.0,31.0,33.0,34.0,35.0,38.0,39.0,47.0,53.0,56.0,60.0,64.0,66.0,72.0,73.0
2026/06/03,115031238,3.0,5.0,6.0,12.0,18.0,25.0,28.0,30.0,32.0,37.0,40.0,41.0,45.0,46.0,48.0,51.0,60.0,67.0,75.0,77.0
2026/06/04,115031238,3.0,5.0,6.0,12.0,18.0,25.0,28.0,30.0,32.0,37.0,40.0,41.0,45.0,46.0,48.0,51.0,60.0,67.0,75.0,77.0
2026/06/04,115031237,2.0,8.0,9.0,15.0,16.0,17.0,19.0,22.0,24.0,28.0,29.0,34.0,41.0,43.0,47.0,48.0,50.0,51.0,53.0,76.0
2026/06/03,115031237,2.0,8.0,9.0,15.0,16.0,17.0,19.0,22.0,24.0,28.0,29.0,34.0,41.0,43.0,47.0,48.0,50.0,51.0,53.0,76.0
2026/06/04,115031236,1.0,2.0,4.0,7.0,9.0,12.0,13.0,19.0,29.0,34.0,36.0,43.0,45.0,47.0,48.0,58.0,67.0,70.0,74.0,79.0
2026/06/03,115031236,1.0,2.0,4.0,7.0,9.0,12.0,13.0,19.0,29.0,34.0,36.0,43.0,45.0,47.0,48.0,58.0,67.0,70.0,74.0,79.0
2026/06/03,115031235,6.0,12.0,20.0,21.0,26.0,28.0,29.0,35.0,39.0,40.0,41.0,49.0,58.0,60.0,61.0,62.0,70.0,74.0,76.0,80.0
2026/06/04,115031235,6.0,12.0,20.0,21.0,26.0,28.0,29.0,35.0,39.0,40.0,41.0,49.0,58.0,60.0,61.0,62.0,70.0,74.0,76.0,80.0
2026/06/04,115031234,2.0,10.0,19.0,25.0,28.0,31.0,43.0,45.0,48.0,49.0,50.0,52.0,53.0,56.0,57.0,60.0,65.0,71.0,75.0,78.0
2026/06/03,115031234,2.0,10.0,19.0,25.0,28.0,31.0,43.0,45.0,48.0,49.0,50.0,52.0,53.0,56.0,57.0,60.0,65.0,71.0,75.0,78.0
2026/06/04,115031233,1.0,2.0,3.0,4.0,6.0,12.0,13.0,16.0,28.0,32.0,35.0,36.0,42.0,52.0,56.0,57.0,61.0,63.0,72.0,75.0
2026/06/03,115031233,1.0,2.0,3.0,4.0,6.0,12.0,13.0,16.0,28.0,32.0,35.0,36.0,42.0,52.0,56.0,57.0,61.0,63.0,72.0,75.0
2026/06/03,115031232,1.0,10.0,13.0,15.0,17.0,22.0,24.0,28.0,37.0,40.0,41.0,44.0,47.0,52.0,59.0,62.0,64.0,67.0,69.0,76.0
2026/06/04,115031232,1.0,10.0,13.0,15.0,17.0,22.0,24.0,28.0,37.0,40.0,41.0,44.0,47.0,52.0,59.0,62.0,64.0,67.0,69.0,76.0
2026/06/04,115031231,8.0,12.0,13.0,15.0,16.0,29.0,30.0,33.0,34.0,38.0,40.0,47.0,58.0,59.0,61.0,68.0,73.0,75.0,77.0,79.0
2026/06/03,115031231,8.0,12.0,13.0,15.0,16.0,29.0,30.0,33.0,34.0,38.0,40.0,47.0,58.0,59.0,61.0,68.0,73.0,75.0,77.0,79.0
2026/06/04,115031230,3.0,7.0,12.0,13.0,15.0,17.0,18.0,20.0,27.0,30.0,33.0,44.0,49.0,54.0,61.0,62.0,63.0,68.0,72.0,79.0
2026/06/03,115031230,3.0,7.0,12.0,13.0,15.0,17.0,18.0,20.0,27.0,30.0,33.0,44.0,49.0,54.0,61.0,62.0,63.0,68.0,72.0,79.0
2026/06/04,115031229,8.0,9.0,13.0,16.0,17.0,26.0,27.0,29.0,30.0,31.0,33.0,34.0,43.0,51.0,59.0,61.0,70.0,72.0,74.0,79.0
2026/06/03,115031229,8.0,9.0,13.0,16.0,17.0,26.0,27.0,29.0,30.0,31.0,33.0,34.0,43.0,51.0,59.0,61.0,70.0,72.0,74.0,79.0
2026/06/04,115031228,3.0,6.0,11.0,21.0,33.0,34.0,36.0,38.0,40.0,41.0,44.0,46.0,49.0,56.0,57.0,59.0,62.0,72.0,78.0,79.0
2026/06/03,115031228,3.0,6.0,11.0,21.0,33.0,34.0,36.0,38.0,40.0,41.0,44.0,46.0,49.0,56.0,57.0,59.0,62.0,72.0,78.0,79.0
2026/06/04,115031227,2.0,4.0,10.0,17.0,22.0,26.0,29.0,38.0,39.0,41.0,42.0,45.0,50.0,57.0,59.0,65.0,67.0,68.0,77.0,79.0
2026/06/03,115031227,2.0,4.0,10.0,17.0,22.0,26.0,29.0,38.0,39.0,41.0,42.0,45.0,50.0,57.0,59.0,65.0,67.0,68.0,77.0,79.0
2026/06/04,115031226,2.0,9.0,10.0,14.0,15.0,19.0,22.0,23.0,30.0,32.0,35.0,36.0,38.0,39.0,42.0,58.0,59.0,67.0,68.0,74.0
2026/06/03,115031226,2.0,9.0,10.0,14.0,15.0,19.0,22.0,23.0,30.0,32.0,35.0,36.0,38.0,39.0,42.0,58.0,59.0,67.0,68.0,74.0
2026/06/03,115031225,2.0,6.0,12.0,13.0,14.0,17.0,20.0,23.0,36.0,43.0,46.0,51.0,52.0,53.0,57.0,64.0,68.0,71.0,77.0,78.0
2026/06/04,115031225,2.0,6.0,12.0,13.0,14.0,17.0,20.0,23.0,36.0,43.0,46.0,51.0,52.0,53.0,57.0,64.0,68.0,71.0,77.0,78.0
2026/06/04,115031224,1.0,8.0,10.0,11.0,14.0,15.0,24.0,27.0,30.0,31.0,40.0,49.0,53.0,56.0,59.0,61.0,68.0,69.0,71.0,76.0
2026/06/03,115031224,1.0,8.0,10.0,11.0,14.0,15.0,24.0,27.0,30.0,31.0,40.0,49.0,53.0,56.0,59.0,61.0,68.0,69.0,71.0,76.0
2026/06/04,115031223,4.0,10.0,14.0,16.0,19.0,20.0,24.0,25.0,27.0,29.0,32.0,41.0,57.0,61.0,65.0,68.0,72.0,73.0,74.0,79.0
2026/06/03,115031223,4.0,10.0,14.0,16.0,19.0,20.0,24.0,25.0,27.0,29.0,32.0,41.0,57.0,61.0,65.0,68.0,72.0,73.0,74.0,79.0
2026/06/04,115031222,4.0,7.0,8.0,9.0,15.0,17.0,18.0,21.0,25.0,32.0,44.0,54.0,57.0,58.0,59.0,61.0,67.0,68.0,74.0,77.0
2026/06/03,115031222,4.0,7.0,8.0,9.0,15.0,17.0,18.0,21.0,25.0,32.0,44.0,54.0,57.0,58.0,59.0,61.0,67.0,68.0,74.0,77.0
2026/06/04,115031221,4.0,5.0,9.0,11.0,16.0,25.0,26.0,27.0,40.0,41.0,43.0,49.0,52.0,58.0,59.0,64.0,68.0,76.0,78.0,79.0
2026/06/03,115031221,4.0,5.0,9.0,11.0,16.0,25.0,26.0,27.0,40.0,41.0,43.0,49.0,52.0,58.0,59.0,64.0,68.0,76.0,78.0,79.0
2026/06/04,115031220,5.0,10.0,14.0,15.0,17.0,19.0,26.0,28.0,35.0,40.0,43.0,55.0,56.0,57.0,62.0,63.0,66.0,67.0,68.0,80.0
2026/06/03,115031220,5.0,10.0,14.0,15.0,17.0,19.0,26.0,28.0,35.0,40.0,43.0,55.0,56.0,57.0,62.0,63.0,66.0,67.0,68.0,80.0
2026/06/03,115031219,10.0,15.0,19.0,23.0,28.0,33.0,34.0,38.0,46.0,47.0,63.0,64.0,67.0,72.0,74.0,75.0,77.0,78.0,79.0,80.0
2026/06/04,115031219,10.0,15.0,19.0,23.0,28.0,33.0,34.0,38.0,46.0,47.0,63.0,64.0,67.0,72.0,74.0,75.0,77.0,78.0,79.0,80.0
2026/06/03,115031218,1.0,3.0,16.0,23.0,25.0,28.0,29.0,32.0,35.0,43.0,46.0,54.0,59.0,66.0,70.0,72.0,73.0,75.0,76.0,79.0
2026/06/04,115031218,1.0,3.0,16.0,23.0,25.0,28.0,29.0,32.0,35.0,43.0,46.0,54.0,59.0,66.0,70.0,72.0,73.0,75.0,76.0,79.0
2026/06/03,115031217,1.0,18.0,24.0,31.0,34.0,37.0,39.0,44.0,45.0,47.0,48.0,56.0,58.0,59.0,63.0,69.0,72.0,76.0,77.0,80.0
2026/06/04,115031217,1.0,18.0,24.0,31.0,34.0,37.0,39.0,44.0,45.0,47.0,48.0,56.0,58.0,59.0,63.0,69.0,72.0,76.0,77.0,80.0
2026/06/03,115031216,4.0,5.0,6.0,29.0,31.0,32.0,35.0,36.0,39.0,43.0,44.0,49.0,54.0,56.0,58.0,59.0,71.0,73.0,78.0,80.0
2026/06/04,115031216,4.0,5.0,6.0,29.0,31.0,32.0,35.0,36.0,39.0,43.0,44.0,49.0,54.0,56.0,58.0,59.0,71.0,73.0,78.0,80.0
2026/06/04,115031215,1.0,2.0,6.0,8.0,9.0,14.0,19.0,24.0,27.0,38.0,42.0,59.0,61.0,62.0,67.0,73.0,74.0,77.0,79.0,80.0
2026/06/03,115031215,1.0,2.0,6.0,8.0,9.0,14.0,19.0,24.0,27.0,38.0,42.0,59.0,61.0,62.0,67.0,73.0,74.0,77.0,79.0,80.0
2026/06/04,115031214,3.0,4.0,5.0,11.0,14.0,15.0,19.0,20.0,21.0,39.0,41.0,42.0,57.0,60.0,62.0,65.0,67.0,74.0,75.0,77.0
2026/06/03,115031214,3.0,4.0,5.0,11.0,14.0,15.0,19.0,20.0,21.0,39.0,41.0,42.0,57.0,60.0,62.0,65.0,67.0,74.0,75.0,77.0
2026/06/04,115031213,3.0,4.0,11.0,12.0,15.0,18.0,23.0,26.0,32.0,38.0,42.0,43.0,51.0,53.0,56.0,58.0,64.0,65.0,70.0,80.0
2026/06/03,115031213,3.0,4.0,11.0,12.0,15.0,18.0,23.0,26.0,32.0,38.0,42.0,43.0,51.0,53.0,56.0,58.0,64.0,65.0,70.0,80.0
2026/06/04,115031212,1.0,6.0,9.0,10.0,11.0,20.0,22.0,23.0,27.0,35.0,41.0,42.0,48.0,66.0,69.0,70.0,73.0,74.0,75.0,79.0
2026/06/03,115031212,1.0,6.0,9.0,10.0,11.0,20.0,22.0,23.0,27.0,35.0,41.0,42.0,48.0,66.0,69.0,70.0,73.0,74.0,75.0,79.0
2026/06/04,115031211,1.0,5.0,7.0,16.0,21.0,37.0,38.0,47.0,49.0,50.0,54.0,56.0,58.0,59.0,65.0,67.0,68.0,70.0,72.0,80.0
2026/06/03,115031211,1.0,5.0,7.0,16.0,21.0,37.0,38.0,47.0,49.0,50.0,54.0,56.0,58.0,59.0,65.0,67.0,68.0,70.0,72.0,80.0
2026/06/04,115031210,4.0,5.0,12.0,20.0,21.0,30.0,33.0,35.0,36.0,37.0,39.0,41.0,52.0,54.0,58.0,63.0,64.0,67.0,72.0,79.0
2026/06/03,115031210,4.0,5.0,12.0,20.0,21.0,30.0,33.0,35.0,36.0,37.0,39.0,41.0,52.0,54.0,58.0,63.0,64.0,67.0,72.0,79.0
2026/06/03,115031209,2.0,10.0,12.0,21.0,26.0,34.0,37.0,38.0,41.0,43.0,45.0,51.0,54.0,56.0,61.0,64.0,65.0,68.0,78.0,80.0
2026/06/04,115031209,2.0,10.0,12.0,21.0,26.0,34.0,37.0,38.0,41.0,43.0,45.0,51.0,54.0,56.0,61.0,64.0,65.0,68.0,78.0,80.0
2026/06/03,115031208,1.0,2.0,3.0,6.0,7.0,12.0,13.0,17.0,28.0,33.0,35.0,36.0,40.0,42.0,47.0,56.0,62.0,65.0,72.0,75.0
2026/06/04,115031208,1.0,2.0,3.0,6.0,7.0,12.0,13.0,17.0,28.0,33.0,35.0,36.0,40.0,42.0,47.0,56.0,62.0,65.0,72.0,75.0
2026/06/03,115031207,1.0,2.0,3.0,5.0,10.0,16.0,24.0,26.0,35.0,36.0,48.0,54.0,55.0,60.0,63.0,66.0,67.0,72.0,75.0,78.0
2026/06/04,115031207,1.0,2.0,3.0,5.0,10.0,16.0,24.0,26.0,35.0,36.0,48.0,54.0,55.0,60.0,63.0,66.0,67.0,72.0,75.0,78.0
2026/06/03,115031206,6.0,7.0,9.0,11.0,13.0,16.0,21.0,24.0,36.0,42.0,49.0,51.0,52.0,61.0,62.0,64.0,65.0,66.0,70.0,73.0
2026/06/04,115031206,6.0,7.0,9.0,11.0,13.0,16.0,21.0,24.0,36.0,42.0,49.0,51.0,52.0,61.0,62.0,64.0,65.0,66.0,70.0,73.0
2026/06/03,115031205,3.0,7.0,8.0,10.0,21.0,26.0,27.0,28.0,31.0,35.0,37.0,48.0,52.0,57.0,58.0,59.0,64.0,77.0,79.0,80.0
2026/06/04,115031205,3.0,7.0,8.0,10.0,21.0,26.0,27.0,28.0,31.0,35.0,37.0,48.0,52.0,57.0,58.0,59.0,64.0,77.0,79.0,80.0
2026/06/03,115031204,6.0,8.0,9.0,12.0,14.0,18.0,26.0,32.0,33.0,37.0,42.0,44.0,51.0,52.0,53.0,55.0,57.0,58.0,61.0,66.0
2026/06/04,115031204,6.0,8.0,9.0,12.0,14.0,18.0,26.0,32.0,33.0,37.0,42.0,44.0,51.0,52.0,53.0,55.0,57.0,58.0,61.0,66.0
2026/06/04,115031203,1.0,7.0,17.0,20.0,27.0,29.0,38.0,43.0,49.0,51.0,57.0,58.0,61.0,62.0,66.0,70.0,71.0,75.0,77.0,79.0
2026/06/03,115031203,1.0,7.0,17.0,20.0,27.0,29.0,38.0,43.0,49.0,51.0,57.0,58.0,61.0,62.0,66.0,70.0,71.0,75.0,77.0,79.0
2026/06/03,115031202,2.0,3.0,6.0,10.0,12.0,16.0,32.0,34.0,45.0,46.0,47.0,49.0,57.0,60.0,63.0,67.0,73.0,77.0,79.0,80.0
2026/06/04,115031202,2.0,3.0,6.0,10.0,12.0,16.0,32.0,34.0,45.0,46.0,47.0,49.0,57.0,60.0,63.0,67.0,73.0,77.0,79.0,80.0
2026/06/03,115031201,5.0,7.0,12.0,20.0,23.0,28.0,31.0,32.0,33.0,36.0,37.0,44.0,49.0,55.0,57.0,67.0,69.0,75.0,77.0,78.0
2026/06/04,115031201,5.0,7.0,12.0,20.0,23.0,28.0,31.0,32.0,33.0,36.0,37.0,44.0,49.0,55.0,57.0,67.0,69.0,75.0,77.0,78.0
2026/06/04,115031200,7.0,9.0,12.0,19.0,21.0,30.0,33.0,35.0,38.0,42.0,44.0,46.0,47.0,48.0,55.0,61.0,63.0,69.0,79.0,80.0
2026/06/03,115031200,7.0,9.0,12.0,19.0,21.0,30.0,33.0,35.0,38.0,42.0,44.0,46.0,47.0,48.0,55.0,61.0,63.0,69.0,79.0,80.0
2026/06/03,115031199,8.0,9.0,16.0,19.0,26.0,33.0,34.0,36.0,42.0,43.0,58.0,59.0,60.0,61.0,62.0,65.0,70.0,72.0,78.0,79.0
2026/06/04,115031199,8.0,9.0,16.0,19.0,26.0,33.0,34.0,36.0,42.0,43.0,58.0,59.0,60.0,61.0,62.0,65.0,70.0,72.0,78.0,79.0
2026/06/03,115031198,1.0,12.0,14.0,26.0,27.0,34.0,35.0,36.0,40.0,43.0,45.0,46.0,51.0,54.0,59.0,61.0,69.0,75.0,76.0,78.0
2026/06/04,115031198,1.0,12.0,14.0,26.0,27.0,34.0,35.0,36.0,40.0,43.0,45.0,46.0,51.0,54.0,59.0,61.0,69.0,75.0,76.0,78.0
2026/06/04,115031197,1.0,3.0,4.0,8.0,9.0,14.0,21.0,24.0,25.0,29.0,32.0,33.0,37.0,42.0,46.0,55.0,63.0,71.0,75.0,80.0
2026/06/03,115031197,1.0,3.0,4.0,8.0,9.0,14.0,21.0,24.0,25.0,29.0,32.0,33.0,37.0,42.0,46.0,55.0,63.0,71.0,75.0,80.0
2026/06/03,115031196,4.0,6.0,9.0,12.0,18.0,23.0,27.0,31.0,34.0,35.0,36.0,55.0,58.0,61.0,63.0,69.0,71.0,72.0,74.0,75.0
2026/06/04,115031196,4.0,6.0,9.0,12.0,18.0,23.0,27.0,31.0,34.0,35.0,36.0,55.0,58.0,61.0,63.0,69.0,71.0,72.0,74.0,75.0
2026/06/03,115031195,2.0,5.0,6.0,9.0,12.0,15.0,19.0,20.0,22.0,34.0,49.0,51.0,55.0,57.0,60.0,64.0,69.0,71.0,77.0,79.0
2026/06/04,115031195,2.0,5.0,6.0,9.0,12.0,15.0,19.0,20.0,22.0,34.0,49.0,51.0,55.0,57.0,60.0,64.0,69.0,71.0,77.0,79.0
