號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
72,75,76,37,14,40,08,09,11,12,16,21,22,23,28,30,40,48,50,51
75,76,37,14,40,08,09,11,12,16,21,22,23,28,30,40,48,50,51,55
76,37,14,40,08,09,11,12,16,21,22,23,28,30,40,48,50,51,55,56
37,14,40,08,09,11,12,16,21,22,23,28,30,40,48,50,51,55,56,69
14,40,08,09,11,12,16,21,22,23,28,30,40,48,50,51,55,56,69,72
40,08,09,11,12,16,21,22,23,28,30,40,48,50,51,55,56,69,72,73
08,09,11,12,16,21,22,23,28,30,40,48,50,51,55,56,69,72,73,78
09,11,12,16,21,22,23,28,30,40,48,50,51,55,56,69,72,73,78,40
11,12,16,21,22,23,28,30,40,48,50,51,55,56,69,72,73,78,40,14
12,16,21,22,23,28,30,40,48,50,51,55,56,69,72,73,78,40,14,35
16,21,22,23,28,30,40,48,50,51,55,56,69,72,73,78,40,14,35,07
21,22,23,28,30,40,48,50,51,55,56,69,72,73,78,40,14,35,07,12
22,23,28,30,40,48,50,51,55,56,69,72,73,78,40,14,35,07,12,13
23,28,30,40,48,50,51,55,56,69,72,73,78,40,14,35,07,12,13,18
28,30,40,48,50,51,55,56,69,72,73,78,40,14,35,07,12,13,18,20
30,40,48,50,51,55,56,69,72,73,78,40,14,35,07,12,13,18,20,22
40,48,50,51,55,56,69,72,73,78,40,14,35,07,12,13,18,20,22,23
48,50,51,55,56,69,72,73,78,40,14,35,07,12,13,18,20,22,23,25
50,51,55,56,69,72,73,78,40,14,35,07,12,13,18,20,22,23,25,27
51,55,56,69,72,73,78,40,14,35,07,12,13,18,20,22,23,25,27,30
55,56,69,72,73,78,40,14,35,07,12,13,18,20,22,23,25,27,30,36
56,69,72,73,78,40,14,35,07,12,13,18,20,22,23,25,27,30,36,37
69,72,73,78,40,14,35,07,12,13,18,20,22,23,25,27,30,36,37,39
72,73,78,40,14,35,07,12,13,18,20,22,23,25,27,30,36,37,39,46
73,78,40,14,35,07,12,13,18,20,22,23,25,27,30,36,37,39,46,48
78,40,14,35,07,12,13,18,20,22,23,25,27,30,36,37,39,46,48,49
40,14,35,07,12,13,18,20,22,23,25,27,30,36,37,39,46,48,49,67
14,35,07,12,13,18,20,22,23,25,27,30,36,37,39,46,48,49,67,69
35,07,12,13,18,20,22,23,25,27,30,36,37,39,46,48,49,67,69,70
07,12,13,18,20,22,23,25,27,30,36,37,39,46,48,49,67,69,70,73
12,13,18,20,22,23,25,27,30,36,37,39,46,48,49,67,69,70,73,23
13,18,20,22,23,25,27,30,36,37,39,46,48,49,67,69,70,73,23,14
18,20,22,23,25,27,30,36,37,39,46,48,49,67,69,70,73,23,14,30
20,22,23,25,27,30,36,37,39,46,48,49,67,69,70,73,23,14,30,04
22,23,25,27,30,36,37,39,46,48,49,67,69,70,73,23,14,30,04,06
23,25,27,30,36,37,39,46,48,49,67,69,70,73,23,14,30,04,06,08
25,27,30,36,37,39,46,48,49,67,69,70,73,23,14,30,04,06,08,09
27,30,36,37,39,46,48,49,67,69,70,73,23,14,30,04,06,08,09,11
30,36,37,39,46,48,49,67,69,70,73,23,14,30,04,06,08,09,11,21
36,37,39,46,48,49,67,69,70,73,23,14,30,04,06,08,09,11,21,30
37,39,46,48,49,67,69,70,73,23,14,30,04,06,08,09,11,21,30,44
39,46,48,49,67,69,70,73,23,14,30,04,06,08,09,11,21,30,44,45
46,48,49,67,69,70,73,23,14,30,04,06,08,09,11,21,30,44,45,46
48,49,67,69,70,73,23,14,30,04,06,08,09,11,21,30,44,45,46,49
49,67,69,70,73,23,14,30,04,06,08,09,11,21,30,44,45,46,49,58
67,69,70,73,23,14,30,04,06,08,09,11,21,30,44,45,46,49,58,59
69,70,73,23,14,30,04,06,08,09,11,21,30,44,45,46,49,58,59,60
70,73,23,14,30,04,06,08,09,11,21,30,44,45,46,49,58,59,60,61
73,23,14,30,04,06,08,09,11,21,30,44,45,46,49,58,59,60,61,62
23,14,30,04,06,08,09,11,21,30,44,45,46,49,58,59,60,61,62,64
14,30,04,06,08,09,11,21,30,44,45,46,49,58,59,60,61,62,64,65
30,04,06,08,09,11,21,30,44,45,46,49,58,59,60,61,62,64,65,70
04,06,08,09,11,21,30,44,45,46,49,58,59,60,61,62,64,65,70,75
06,08,09,11,21,30,44,45,46,49,58,59,60,61,62,64,65,70,75,59
08,09,11,21,30,44,45,46,49,58,59,60,61,62,64,65,70,75,59,14
09,11,21,30,44,45,46,49,58,59,60,61,62,64,65,70,75,59,14,25
11,21,30,44,45,46,49,58,59,60,61,62,64,65,70,75,59,14,25,09
21,30,44,45,46,49,58,59,60,61,62,64,65,70,75,59,14,25,09,10
30,44,45,46,49,58,59,60,61,62,64,65,70,75,59,14,25,09,10,12
44,45,46,49,58,59,60,61,62,64,65,70,75,59,14,25,09,10,12,19
45,46,49,58,59,60,61,62,64,65,70,75,59,14,25,09,10,12,19,21
46,49,58,59,60,61,62,64,65,70,75,59,14,25,09,10,12,19,21,24
49,58,59,60,61,62,64,65,70,75,59,14,25,09,10,12,19,21,24,34
58,59,60,61,62,64,65,70,75,59,14,25,09,10,12,19,21,24,34,37
59,60,61,62,64,65,70,75,59,14,25,09,10,12,19,21,24,34,37,40
60,61,62,64,65,70,75,59,14,25,09,10,12,19,21,24,34,37,40,47
61,62,64,65,70,75,59,14,25,09,10,12,19,21,24,34,37,40,47,50
62,64,65,70,75,59,14,25,09,10,12,19,21,24,34,37,40,47,50,53
64,65,70,75,59,14,25,09,10,12,19,21,24,34,37,40,47,50,53,59
65,70,75,59,14,25,09,10,12,19,21,24,34,37,40,47,50,53,59,61
70,75,59,14,25,09,10,12,19,21,24,34,37,40,47,50,53,59,61,62
75,59,14,25,09,10,12,19,21,24,34,37,40,47,50,53,59,61,62,65
59,14,25,09,10,12,19,21,24,34,37,40,47,50,53,59,61,62,65,70
14,25,09,10,12,19,21,24,34,37,40,47,50,53,59,61,62,65,70,73
25,09,10,12,19,21,24,34,37,40,47,50,53,59,61,62,65,70,73,76
09,10,12,19,21,24,34,37,40,47,50,53,59,61,62,65,70,73,76,80
10,12,19,21,24,34,37,40,47,50,53,59,61,62,65,70,73,76,80,40
12,19,21,24,34,37,40,47,50,53,59,61,62,65,70,73,76,80,40,14
19,21,24,34,37,40,47,50,53,59,61,62,65,70,73,76,80,40,14,20
21,24,34,37,40,47,50,53,59,61,62,65,70,73,76,80,40,14,20,02
24,34,37,40,47,50,53,59,61,62,65,70,73,76,80,40,14,20,02,03
34,37,40,47,50,53,59,61,62,65,70,73,76,80,40,14,20,02,03,06
37,40,47,50,53,59,61,62,65,70,73,76,80,40,14,20,02,03,06,10
40,47,50,53,59,61,62,65,70,73,76,80,40,14,20,02,03,06,10,14
47,50,53,59,61,62,65,70,73,76,80,40,14,20,02,03,06,10,14,20
50,53,59,61,62,65,70,73,76,80,40,14,20,02,03,06,10,14,20,22
53,59,61,62,65,70,73,76,80,40,14,20,02,03,06,10,14,20,22,24
59,61,62,65,70,73,76,80,40,14,20,02,03,06,10,14,20,22,24,27
61,62,65,70,73,76,80,40,14,20,02,03,06,10,14,20,22,24,27,34
62,65,70,73,76,80,40,14,20,02,03,06,10,14,20,22,24,27,34,40
65,70,73,76,80,40,14,20,02,03,06,10,14,20,22,24,27,34,40,44
70,73,76,80,40,14,20,02,03,06,10,14,20,22,24,27,34,40,44,49
73,76,80,40,14,20,02,03,06,10,14,20,22,24,27,34,40,44,49,51
76,80,40,14,20,02,03,06,10,14,20,22,24,27,34,40,44,49,51,52
80,40,14,20,02,03,06,10,14,20,22,24,27,34,40,44,49,51,52,53
40,14,20,02,03,06,10,14,20,22,24,27,34,40,44,49,51,52,53,55
14,20,02,03,06,10,14,20,22,24,27,34,40,44,49,51,52,53,55,61
20,02,03,06,10,14,20,22,24,27,34,40,44,49,51,52,53,55,61,77
02,03,06,10,14,20,22,24,27,34,40,44,49,51,52,53,55,61,77,80
03,06,10,14,20,22,24,27,34,40,44,49,51,52,53,55,61,77,80,02
06,10,14,20,22,24,27,34,40,44,49,51,52,53,55,61,77,80,02,14
10,14,20,22,24,27,34,40,44,49,51,52,53,55,61,77,80,02,14,15
14,20,22,24,27,34,40,44,49,51,52,53,55,61,77,80,02,14,15,03
20,22,24,27,34,40,44,49,51,52,53,55,61,77,80,02,14,15,03,04
22,24,27,34,40,44,49,51,52,53,55,61,77,80,02,14,15,03,04,05
24,27,34,40,44,49,51,52,53,55,61,77,80,02,14,15,03,04,05,12
27,34,40,44,49,51,52,53,55,61,77,80,02,14,15,03,04,05,12,16
34,40,44,49,51,52,53,55,61,77,80,02,14,15,03,04,05,12,16,20
40,44,49,51,52,53,55,61,77,80,02,14,15,03,04,05,12,16,20,21
44,49,51,52,53,55,61,77,80,02,14,15,03,04,05,12,16,20,21,28
49,51,52,53,55,61,77,80,02,14,15,03,04,05,12,16,20,21,28,34
51,52,53,55,61,77,80,02,14,15,03,04,05,12,16,20,21,28,34,35
52,53,55,61,77,80,02,14,15,03,04,05,12,16,20,21,28,34,35,36
53,55,61,77,80,02,14,15,03,04,05,12,16,20,21,28,34,35,36,40
55,61,77,80,02,14,15,03,04,05,12,16,20,21,28,34,35,36,40,44
61,77,80,02,14,15,03,04,05,12,16,20,21,28,34,35,36,40,44,50
77,80,02,14,15,03,04,05,12,16,20,21,28,34,35,36,40,44,50,51
80,02,14,15,03,04,05,12,16,20,21,28,34,35,36,40,44,50,51,52
02,14,15,03,04,05,12,16,20,21,28,34,35,36,40,44,50,51,52,55
14,15,03,04,05,12,16,20,21,28,34,35,36,40,44,50,51,52,55,56
15,03,04,05,12,16,20,21,28,34,35,36,40,44,50,51,52,55,56,61
03,04,05,12,16,20,21,28,34,35,36,40,44,50,51,52,55,56,61,79
04,05,12,16,20,21,28,34,35,36,40,44,50,51,52,55,56,61,79,51
05,12,16,20,21,28,34,35,36,40,44,50,51,52,55,56,61,79,51,14
12,16,20,21,28,34,35,36,40,44,50,51,52,55,56,61,79,51,14,10
16,20,21,28,34,35,36,40,44,50,51,52,55,56,61,79,51,14,10,06
20,21,28,34,35,36,40,44,50,51,52,55,56,61,79,51,14,10,06,09
21,28,34,35,36,40,44,50,51,52,55,56,61,79,51,14,10,06,09,15
28,34,35,36,40,44,50,51,52,55,56,61,79,51,14,10,06,09,15,19
34,35,36,40,44,50,51,52,55,56,61,79,51,14,10,06,09,15,19,21
35,36,40,44,50,51,52,55,56,61,79,51,14,10,06,09,15,19,21,25
36,40,44,50,51,52,55,56,61,79,51,14,10,06,09,15,19,21,25,28
40,44,50,51,52,55,56,61,79,51,14,10,06,09,15,19,21,25,28,37
44,50,51,52,55,56,61,79,51,14,10,06,09,15,19,21,25,28,37,40
50,51,52,55,56,61,79,51,14,10,06,09,15,19,21,25,28,37,40,43
51,52,55,56,61,79,51,14,10,06,09,15,19,21,25,28,37,40,43,45
52,55,56,61,79,51,14,10,06,09,15,19,21,25,28,37,40,43,45,50
55,56,61,79,51,14,10,06,09,15,19,21,25,28,37,40,43,45,50,53
56,61,79,51,14,10,06,09,15,19,21,25,28,37,40,43,45,50,53,55
61,79,51,14,10,06,09,15,19,21,25,28,37,40,43,45,50,53,55,56
79,51,14,10,06,09,15,19,21,25,28,37,40,43,45,50,53,55,56,61
51,14,10,06,09,15,19,21,25,28,37,40,43,45,50,53,55,56,61,66
14,10,06,09,15,19,21,25,28,37,40,43,45,50,53,55,56,61,66,77
10,06,09,15,19,21,25,28,37,40,43,45,50,53,55,56,61,66,77,78
06,09,15,19,21,25,28,37,40,43,45,50,53,55,56,61,66,77,78,79
09,15,19,21,25,28,37,40,43,45,50,53,55,56,61,66,77,78,79,09
15,19,21,25,28,37,40,43,45,50,53,55,56,61,66,77,78,79,09,14
19,21,25,28,37,40,43,45,50,53,55,56,61,66,77,78,79,09,14,05
21,25,28,37,40,43,45,50,53,55,56,61,66,77,78,79,09,14,05,03
25,28,37,40,43,45,50,53,55,56,61,66,77,78,79,09,14,05,03,04
28,37,40,43,45,50,53,55,56,61,66,77,78,79,09,14,05,03,04,07
37,40,43,45,50,53,55,56,61,66,77,78,79,09,14,05,03,04,07,10
40,43,45,50,53,55,56,61,66,77,78,79,09,14,05,03,04,07,10,12
43,45,50,53,55,56,61,66,77,78,79,09,14,05,03,04,07,10,12,13
45,50,53,55,56,61,66,77,78,79,09,14,05,03,04,07,10,12,13,18
50,53,55,56,61,66,77,78,79,09,14,05,03,04,07,10,12,13,18,20
53,55,56,61,66,77,78,79,09,14,05,03,04,07,10,12,13,18,20,26
55,56,61,66,77,78,79,09,14,05,03,04,07,10,12,13,18,20,26,28
56,61,66,77,78,79,09,14,05,03,04,07,10,12,13,18,20,26,28,33
61,66,77,78,79,09,14,05,03,04,07,10,12,13,18,20,26,28,33,34
66,77,78,79,09,14,05,03,04,07,10,12,13,18,20,26,28,33,34,39
77,78,79,09,14,05,03,04,07,10,12,13,18,20,26,28,33,34,39,41
78,79,09,14,05,03,04,07,10,12,13,18,20,26,28,33,34,39,41,47
79,09,14,05,03,04,07,10,12,13,18,20,26,28,33,34,39,41,47,49
09,14,05,03,04,07,10,12,13,18,20,26,28,33,34,39,41,47,49,53
14,05,03,04,07,10,12,13,18,20,26,28,33,34,39,41,47,49,53,55
05,03,04,07,10,12,13,18,20,26,28,33,34,39,41,47,49,53,55,62
03,04,07,10,12,13,18,20,26,28,33,34,39,41,47,49,53,55,62,66
04,07,10,12,13,18,20,26,28,33,34,39,41,47,49,53,55,62,66,03
07,10,12,13,18,20,26,28,33,34,39,41,47,49,53,55,62,66,03,14
01,08,13,18,19,25,30,33,36,44,52,58,59,63,64,69,70,71,75,77
08,13,18,19,25,30,33,36,44,52,58,59,63,64,69,70,71,75,77,01
13,18,19,25,30,33,36,44,52,58,59,63,64,69,70,71,75,77,01,13
18,19,25,30,33,36,44,52,58,59,63,64,69,70,71,75,77,01,13,55
19,25,30,33,36,44,52,58,59,63,64,69,70,71,75,77,01,13,55,03
25,30,33,36,44,52,58,59,63,64,69,70,71,75,77,01,13,55,03,05
30,33,36,44,52,58,59,63,64,69,70,71,75,77,01,13,55,03,05,06
33,36,44,52,58,59,63,64,69,70,71,75,77,01,13,55,03,05,06,08
36,44,52,58,59,63,64,69,70,71,75,77,01,13,55,03,05,06,08,10
44,52,58,59,63,64,69,70,71,75,77,01,13,55,03,05,06,08,10,11
52,58,59,63,64,69,70,71,75,77,01,13,55,03,05,06,08,10,11,13
58,59,63,64,69,70,71,75,77,01,13,55,03,05,06,08,10,11,13,15
59,63,64,69,70,71,75,77,01,13,55,03,05,06,08,10,11,13,15,20
63,64,69,70,71,75,77,01,13,55,03,05,06,08,10,11,13,15,20,23
64,69,70,71,75,77,01,13,55,03,05,06,08,10,11,13,15,20,23,25
69,70,71,75,77,01,13,55,03,05,06,08,10,11,13,15,20,23,25,26
70,71,75,77,01,13,55,03,05,06,08,10,11,13,15,20,23,25,26,34
71,75,77,01,13,55,03,05,06,08,10,11,13,15,20,23,25,26,34,36
75,77,01,13,55,03,05,06,08,10,11,13,15,20,23,25,26,34,36,47
77,01,13,55,03,05,06,08,10,11,13,15,20,23,25,26,34,36,47,50
01,13,55,03,05,06,08,10,11,13,15,20,23,25,26,34,36,47,50,51
13,55,03,05,06,08,10,11,13,15,20,23,25,26,34,36,47,50,51,68
55,03,05,06,08,10,11,13,15,20,23,25,26,34,36,47,50,51,68,71
03,05,06,08,10,11,13,15,20,23,25,26,34,36,47,50,51,68,71,80
05,06,08,10,11,13,15,20,23,25,26,34,36,47,50,51,68,71,80,34
06,08,10,11,13,15,20,23,25,26,34,36,47,50,51,68,71,80,34,13
08,10,11,13,15,20,23,25,26,34,36,47,50,51,68,71,80,34,13,50
10,11,13,15,20,23,25,26,34,36,47,50,51,68,71,80,34,13,50,02
11,13,15,20,23,25,26,34,36,47,50,51,68,71,80,34,13,50,02,04
13,15,20,23,25,26,34,36,47,50,51,68,71,80,34,13,50,02,04,09
15,20,23,25,26,34,36,47,50,51,68,71,80,34,13,50,02,04,09,12
20,23,25,26,34,36,47,50,51,68,71,80,34,13,50,02,04,09,12,17
23,25,26,34,36,47,50,51,68,71,80,34,13,50,02,04,09,12,17,18
25,26,34,36,47,50,51,68,71,80,34,13,50,02,04,09,12,17,18,19
26,34,36,47,50,51,68,71,80,34,13,50,02,04,09,12,17,18,19,25
34,36,47,50,51,68,71,80,34,13,50,02,04,09,12,17,18,19,25,26
36,47,50,51,68,71,80,34,13,50,02,04,09,12,17,18,19,25,26,29
47,50,51,68,71,80,34,13,50,02,04,09,12,17,18,19,25,26,29,35
50,51,68,71,80,34,13,50,02,04,09,12,17,18,19,25,26,29,35,51
51,68,71,80,34,13,50,02,04,09,12,17,18,19,25,26,29,35,51,53
68,71,80,34,13,50,02,04,09,12,17,18,19,25,26,29,35,51,53,59
71,80,34,13,50,02,04,09,12,17,18,19,25,26,29,35,51,53,59,61
80,34,13,50,02,04,09,12,17,18,19,25,26,29,35,51,53,59,61,64
34,13,50,02,04,09,12,17,18,19,25,26,29,35,51,53,59,61,64,69
13,50,02,04,09,12,17,18,19,25,26,29,35,51,53,59,61,64,69,71
50,02,04,09,12,17,18,19,25,26,29,35,51,53,59,61,64,69,71,75
02,04,09,12,17,18,19,25,26,29,35,51,53,59,61,64,69,71,75,80
04,09,12,17,18,19,25,26,29,35,51,53,59,61,64,69,71,75,80,71
09,12,17,18,19,25,26,29,35,51,53,59,61,64,69,71,75,80,71,13
12,17,18,19,25,26,29,35,51,53,59,61,64,69,71,75,80,71,13,45
17,18,19,25,26,29,35,51,53,59,61,64,69,71,75,80,71,13,45,06
18,19,25,26,29,35,51,53,59,61,64,69,71,75,80,71,13,45,06,07
19,25,26,29,35,51,53,59,61,64,69,71,75,80,71,13,45,06,07,12
25,26,29,35,51,53,59,61,64,69,71,75,80,71,13,45,06,07,12,14
26,29,35,51,53,59,61,64,69,71,75,80,71,13,45,06,07,12,14,15
29,35,51,53,59,61,64,69,71,75,80,71,13,45,06,07,12,14,15,16
35,51,53,59,61,64,69,71,75,80,71,13,45,06,07,12,14,15,16,17
51,53,59,61,64,69,71,75,80,71,13,45,06,07,12,14,15,16,17,19
53,59,61,64,69,71,75,80,71,13,45,06,07,12,14,15,16,17,19,21
59,61,64,69,71,75,80,71,13,45,06,07,12,14,15,16,17,19,21,26
61,64,69,71,75,80,71,13,45,06,07,12,14,15,16,17,19,21,26,30
64,69,71,75,80,71,13,45,06,07,12,14,15,16,17,19,21,26,30,32
69,71,75,80,71,13,45,06,07,12,14,15,16,17,19,21,26,30,32,36
71,75,80,71,13,45,06,07,12,14,15,16,17,19,21,26,30,32,36,45
75,80,71,13,45,06,07,12,14,15,16,17,19,21,26,30,32,36,45,50
80,71,13,45,06,07,12,14,15,16,17,19,21,26,30,32,36,45,50,51
71,13,45,06,07,12,14,15,16,17,19,21,26,30,32,36,45,50,51,56
13,45,06,07,12,14,15,16,17,19,21,26,30,32,36,45,50,51,56,65
45,06,07,12,14,15,16,17,19,21,26,30,32,36,45,50,51,56,65,67
06,07,12,14,15,16,17,19,21,26,30,32,36,45,50,51,56,65,67,76
07,12,14,15,16,17,19,21,26,30,32,36,45,50,51,56,65,67,76,14
12,14,15,16,17,19,21,26,30,32,36,45,50,51,56,65,67,76,14,13
14,15,16,17,19,21,26,30,32,36,45,50,51,56,65,67,76,14,13,40
15,16,17,19,21,26,30,32,36,45,50,51,56,65,67,76,14,13,40,02
16,17,19,21,26,30,32,36,45,50,51,56,65,67,76,14,13,40,02,04
17,19,21,26,30,32,36,45,50,51,56,65,67,76,14,13,40,02,04,15
19,21,26,30,32,36,45,50,51,56,65,67,76,14,13,40,02,04,15,20
21,26,30,32,36,45,50,51,56,65,67,76,14,13,40,02,04,15,20,24
26,30,32,36,45,50,51,56,65,67,76,14,13,40,02,04,15,20,24,27
30,32,36,45,50,51,56,65,67,76,14,13,40,02,04,15,20,24,27,28
32,36,45,50,51,56,65,67,76,14,13,40,02,04,15,20,24,27,28,38
36,45,50,51,56,65,67,76,14,13,40,02,04,15,20,24,27,28,38,40
45,50,51,56,65,67,76,14,13,40,02,04,15,20,24,27,28,38,40,42
50,51,56,65,67,76,14,13,40,02,04,15,20,24,27,28,38,40,42,52
51,56,65,67,76,14,13,40,02,04,15,20,24,27,28,38,40,42,52,53
56,65,67,76,14,13,40,02,04,15,20,24,27,28,38,40,42,52,53,57
65,67,76,14,13,40,02,04,15,20,24,27,28,38,40,42,52,53,57,67
67,76,14,13,40,02,04,15,20,24,27,28,38,40,42,52,53,57,67,74
76,14,13,40,02,04,15,20,24,27,28,38,40,42,52,53,57,67,74,75
14,13,40,02,04,15,20,24,27,28,38,40,42,52,53,57,67,74,75,76
13,40,02,04,15,20,24,27,28,38,40,42,52,53,57,67,74,75,76,78
40,02,04,15,20,24,27,28,38,40,42,52,53,57,67,74,75,76,78,79
02,04,15,20,24,27,28,38,40,42,52,53,57,67,74,75,76,78,79,80
04,15,20,24,27,28,38,40,42,52,53,57,67,74,75,76,78,79,80,24
15,20,24,27,28,38,40,42,52,53,57,67,74,75,76,78,79,80,24,13
20,24,27,28,38,40,42,52,53,57,67,74,75,76,78,79,80,24,13,35
24,27,28,38,40,42,52,53,57,67,74,75,76,78,79,80,24,13,35,02
27,28,38,40,42,52,53,57,67,74,75,76,78,79,80,24,13,35,02,03
28,38,40,42,52,53,57,67,74,75,76,78,79,80,24,13,35,02,03,08
38,40,42,52,53,57,67,74,75,76,78,79,80,24,13,35,02,03,08,14
40,42,52,53,57,67,74,75,76,78,79,80,24,13,35,02,03,08,14,17
42,52,53,57,67,74,75,76,78,79,80,24,13,35,02,03,08,14,17,19
52,53,57,67,74,75,76,78,79,80,24,13,35,02,03,08,14,17,19,21
53,57,67,74,75,76,78,79,80,24,13,35,02,03,08,14,17,19,21,26
